from_route_id,from_trip_id,from_stop_id,to_route_id,to_trip_id,to_stop_id,transfer_type
L6,L6-I-L-M03,NUB-L6-V1,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-I-L-M04,NUB-L6-V1,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-I-L-M05,NUB-L6-V1,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-I-L-M06,NUB-L6-V1,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-I-S-M07,NUB-L6-V1,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-I-D-M08,NUB-L6-V1,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-R-L-M01,NUB-L6-V2,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-R-L-M02,NUB-L6-V2,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-R-L-M03,NUB-L6-V2,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-R-L-M04,NUB-L6-V2,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-R-L-M05,NUB-L6-V2,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-R-L-M06,NUB-L6-V2,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-R-S-M07,NUB-L6-V2,L5V,L5V-R-L-M05,NUB-L5-V2,0
L6,L6-R-D-M08,NUB-L6-V2,L5V,L5V-R-L-M05,NUB-L5-V2,0
L1,L1-I-L-M01,SP-L1-V1,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-I-L-M01,BA-L1-V1,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-I-L-M02,SP-L1-V1,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-I-L-M02,BA-L1-V1,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-I-L-M03,SP-L1-V1,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-I-L-M03,BA-L1-V1,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-I-L-M04,SP-L1-V1,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-I-L-M04,BA-L1-V1,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-I-L-M05,SP-L1-V1,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-I-L-M05,BA-L1-V1,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-I-L-M06,SP-L1-V1,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-I-L-M06,BA-L1-V1,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-I-S-M07,SP-L1-V1,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-I-S-M07,BA-L1-V1,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-I-D-M08,SP-L1-V1,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-I-D-M08,BA-L1-V1,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-R-L-M01,BA-L1-V2,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-R-L-M01,SP-L1-V2,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-R-L-M02,BA-L1-V2,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-R-L-M02,SP-L1-V2,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-R-L-M03,BA-L1-V2,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-R-L-M03,SP-L1-V2,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-R-L-M04,BA-L1-V2,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-R-L-M04,SP-L1-V2,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-R-L-M05,BA-L1-V2,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-R-L-M05,SP-L1-V2,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-R-L-M06,BA-L1-V2,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-R-L-M06,SP-L1-V2,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-R-S-M07,BA-L1-V2,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-R-S-M07,SP-L1-V2,L5V,L5V-I-L-M02,SO-L5-V1,0
L1,L1-R-D-M08,BA-L1-V2,L5V,L5V-I-L-M02,BQ-L5-V1,0
L1,L1-R-D-M08,SP-L1-V2,L5V,L5V-I-L-M02,SO-L5-V1,0
L2R,L2R-I-L-M01,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2V,L2V-I-L-M01,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2R,L2R-I-L-M02,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2V,L2V-I-L-M02,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2,L2-I-L-M03,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2R,L2R-I-L-M04,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2V,L2V-I-L-M04,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2R,L2R-I-L-M05,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2V,L2V-I-L-M05,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2,L2-I-L-M06,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2,L2-I-S-M07,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2,L2-I-D-M08,AN-L2-V1,L5V,L5V-I-L-M02,NA-L5-V1,0
L2R,L2R-R-L-M01,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2V,L2V-R-L-M01,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2R,L2R-R-L-M02,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2V,L2V-R-L-M02,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2,L2-R-L-M03,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2R,L2R-R-L-M04,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2V,L2V-R-L-M04,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2R,L2R-R-L-M05,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2V,L2V-R-L-M05,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2,L2-R-L-M06,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2,L2-R-S-M07,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L2,L2-R-D-M08,AN-L2-V2,L5V,L5V-I-L-M02,NA-L5-V1,0
L3,L3-I-L-M01,PZA-L3-V1,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-I-L-M01,IRA-L3-V1,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-I-L-M02,PZA-L3-V1,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-I-L-M02,IRA-L3-V1,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-I-L-M03,PZA-L3-V1,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-I-L-M03,IRA-L3-V1,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-I-L-M04,PZA-L3-V1,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-I-L-M04,IRA-L3-V1,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-I-L-M05,PZA-L3-V1,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-I-L-M05,IRA-L3-V1,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-I-L-M06,PZA-L3-V1,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-I-L-M06,IRA-L3-V1,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-I-L-M07,PZA-L3-V1,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-I-L-M07,IRA-L3-V1,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-I-S-M08,PZA-L3-V1,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-I-S-M08,IRA-L3-V1,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-I-D-M09,PZA-L3-V1,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-I-D-M09,IRA-L3-V1,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-L-M01,IRA-L3-V2,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-L-M01,PZA-L3-V2,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-R-L-M02,IRA-L3-V2,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-L-M02,PZA-L3-V2,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-R-L-M03,IRA-L3-V2,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-L-M03,PZA-L3-V2,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-R-L-M04,IRA-L3-V2,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-L-M04,PZA-L3-V2,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-R-L-M05,IRA-L3-V2,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-L-M05,PZA-L3-V2,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-R-L-M06,IRA-L3-V2,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-L-M06,PZA-L3-V2,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-R-L-M07,IRA-L3-V2,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-L-M07,PZA-L3-V2,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-R-S-M08,IRA-L3-V2,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-S-M08,PZA-L3-V2,L5V,L5V-I-L-M02,PZ-L5-V1,0
L3,L3-R-D-M09,IRA-L3-V2,L5V,L5V-I-L-M02,IR-L5-V1,0
L3,L3-R-D-M09,PZA-L3-V2,L5V,L5V-I-L-M02,PZ-L5-V1,0
L4R,L4R-I-L-M01,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4V,L4V-I-L-M01,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4R,L4R-I-L-M02,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4V,L4V-I-L-M02,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4,L4-I-L-M03,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4R,L4R-I-L-M04,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4V,L4V-I-L-M04,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4R,L4R-I-L-M05,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4V,L4V-I-L-M05,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4,L4-I-L-M06,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4,L4-I-S-M07,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4,L4-I-D-M08,VVA-L4-V1,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4R,L4R-R-L-M01,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4V,L4V-R-L-M01,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4R,L4R-R-L-M02,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4V,L4V-R-L-M02,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4,L4-R-L-M03,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4R,L4R-R-L-M04,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4V,L4V-R-L-M04,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4R,L4R-R-L-M05,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4V,L4V-R-L-M05,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4,L4-R-L-M06,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4,L4-R-S-M07,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L4,L4-R-D-M08,VVA-L4-V2,L5V,L5V-I-L-M02,VVA-L5-V1,0
L6,L6-I-L-M01,NUB-L6-V1,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-I-L-M02,NUB-L6-V1,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-I-L-M03,NUB-L6-V1,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-I-L-M04,NUB-L6-V1,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-I-L-M05,NUB-L6-V1,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-I-L-M06,NUB-L6-V1,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-I-S-M07,NUB-L6-V1,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-I-D-M08,NUB-L6-V1,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-R-L-M01,NUB-L6-V2,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-R-L-M02,NUB-L6-V2,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-R-L-M03,NUB-L6-V2,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-R-L-M04,NUB-L6-V2,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-R-L-M05,NUB-L6-V2,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-R-L-M06,NUB-L6-V2,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-R-S-M07,NUB-L6-V2,L5V,L5V-I-L-M02,NUB-L5-V1,0
L6,L6-R-D-M08,NUB-L6-V2,L5V,L5V-I-L-M02,NUB-L5-V1,0
L1,L1-I-L-M01,SP-L1-V1,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-I-L-M01,BA-L1-V1,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-I-L-M02,SP-L1-V1,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-I-L-M02,BA-L1-V1,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-I-L-M03,SP-L1-V1,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-I-L-M03,BA-L1-V1,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-I-L-M04,SP-L1-V1,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-I-L-M04,BA-L1-V1,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-I-L-M05,SP-L1-V1,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-I-L-M05,BA-L1-V1,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-I-L-M06,SP-L1-V1,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-I-L-M06,BA-L1-V1,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-I-S-M07,SP-L1-V1,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-I-S-M07,BA-L1-V1,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-I-D-M08,SP-L1-V1,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-I-D-M08,BA-L1-V1,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-R-L-M01,BA-L1-V2,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-R-L-M01,SP-L1-V2,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-R-L-M02,BA-L1-V2,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-R-L-M02,SP-L1-V2,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-R-L-M03,BA-L1-V2,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-R-L-M03,SP-L1-V2,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-R-L-M04,BA-L1-V2,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-R-L-M04,SP-L1-V2,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-R-L-M05,BA-L1-V2,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-R-L-M05,SP-L1-V2,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-R-L-M06,BA-L1-V2,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-R-L-M06,SP-L1-V2,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-R-S-M07,BA-L1-V2,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-R-S-M07,SP-L1-V2,L5V,L5V-R-L-M02,SO-L5-V2,0
L1,L1-R-D-M08,BA-L1-V2,L5V,L5V-R-L-M02,BQ-L5-V2,0
L1,L1-R-D-M08,SP-L1-V2,L5V,L5V-R-L-M02,SO-L5-V2,0
L2R,L2R-I-L-M01,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2V,L2V-I-L-M01,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2R,L2R-I-L-M02,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2V,L2V-I-L-M02,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2,L2-I-L-M03,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2R,L2R-I-L-M04,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2V,L2V-I-L-M04,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2R,L2R-I-L-M05,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2V,L2V-I-L-M05,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2,L2-I-L-M06,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2,L2-I-S-M07,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2,L2-I-D-M08,AN-L2-V1,L5V,L5V-R-L-M02,NA-L5-V2,0
L2R,L2R-R-L-M01,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2V,L2V-R-L-M01,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2R,L2R-R-L-M02,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2V,L2V-R-L-M02,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2,L2-R-L-M03,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2R,L2R-R-L-M04,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2V,L2V-R-L-M04,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2R,L2R-R-L-M05,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2V,L2V-R-L-M05,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2,L2-R-L-M06,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2,L2-R-S-M07,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L2,L2-R-D-M08,AN-L2-V2,L5V,L5V-R-L-M02,NA-L5-V2,0
L3,L3-I-L-M01,PZA-L3-V1,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-I-L-M01,IRA-L3-V1,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-I-L-M02,PZA-L3-V1,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-I-L-M02,IRA-L3-V1,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-I-L-M03,PZA-L3-V1,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-I-L-M03,IRA-L3-V1,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-I-L-M04,PZA-L3-V1,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-I-L-M04,IRA-L3-V1,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-I-L-M05,PZA-L3-V1,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-I-L-M05,IRA-L3-V1,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-I-L-M06,PZA-L3-V1,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-I-L-M06,IRA-L3-V1,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-I-L-M07,PZA-L3-V1,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-I-L-M07,IRA-L3-V1,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-I-S-M08,PZA-L3-V1,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-I-S-M08,IRA-L3-V1,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-I-D-M09,PZA-L3-V1,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-I-D-M09,IRA-L3-V1,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-L-M01,IRA-L3-V2,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-L-M01,PZA-L3-V2,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-R-L-M02,IRA-L3-V2,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-L-M02,PZA-L3-V2,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-R-L-M03,IRA-L3-V2,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-L-M03,PZA-L3-V2,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-R-L-M04,IRA-L3-V2,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-L-M04,PZA-L3-V2,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-R-L-M05,IRA-L3-V2,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-L-M05,PZA-L3-V2,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-R-L-M06,IRA-L3-V2,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-L-M06,PZA-L3-V2,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-R-L-M07,IRA-L3-V2,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-L-M07,PZA-L3-V2,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-R-S-M08,IRA-L3-V2,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-S-M08,PZA-L3-V2,L5V,L5V-R-L-M02,PZ-L5-V2,0
L3,L3-R-D-M09,IRA-L3-V2,L5V,L5V-R-L-M02,IR-L5-V2,0
L3,L3-R-D-M09,PZA-L3-V2,L5V,L5V-R-L-M02,PZ-L5-V2,0
L4R,L4R-I-L-M01,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4V,L4V-I-L-M01,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4R,L4R-I-L-M02,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4V,L4V-I-L-M02,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4,L4-I-L-M03,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4R,L4R-I-L-M04,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4V,L4V-I-L-M04,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4R,L4R-I-L-M05,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4V,L4V-I-L-M05,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4,L4-I-L-M06,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4,L4-I-S-M07,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4,L4-I-D-M08,VVA-L4-V1,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4R,L4R-R-L-M01,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4V,L4V-R-L-M01,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4R,L4R-R-L-M02,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4V,L4V-R-L-M02,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4,L4-R-L-M03,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4R,L4R-R-L-M04,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4V,L4V-R-L-M04,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4R,L4R-R-L-M05,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4V,L4V-R-L-M05,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4,L4-R-L-M06,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4,L4-R-S-M07,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L4,L4-R-D-M08,VVA-L4-V2,L5V,L5V-R-L-M02,VVA-L5-V2,0
L6,L6-I-L-M01,NUB-L6-V1,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-I-L-M02,NUB-L6-V1,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-I-L-M03,NUB-L6-V1,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-I-L-M04,NUB-L6-V1,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-I-L-M05,NUB-L6-V1,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-I-L-M06,NUB-L6-V1,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-I-S-M07,NUB-L6-V1,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-I-D-M08,NUB-L6-V1,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-R-L-M01,NUB-L6-V2,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-R-L-M02,NUB-L6-V2,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-R-L-M03,NUB-L6-V2,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-R-L-M04,NUB-L6-V2,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-R-L-M05,NUB-L6-V2,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-R-L-M06,NUB-L6-V2,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-R-S-M07,NUB-L6-V2,L5V,L5V-R-L-M02,NUB-L5-V2,0
L6,L6-R-D-M08,NUB-L6-V2,L5V,L5V-R-L-M02,NUB-L5-V2,0
L1,L1-I-L-M01,SP-L1-V1,L5V,L5V-I-L-M01,SO-L5-V1,0
L1,L1-I-L-M01,BA-L1-V1,L5V,L5V-I-L-M01,BQ-L5-V1,0
L1,L1-I-L-M02,SP-L1-V1,L5V,L5V-I-L-M01,SO-L5-V1,0
